hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
565138052,,,https://www.zhihu.com/question/565138052,朝鲜实施了弹道导弹发射在内的一系列军事活动，以反制韩美「警戒风暴」联合空演，将带来哪些影响？,"据朝中社11月7日报道，朝鲜人民军总参谋部指导朝鲜人民军在11月2日至5日期间实施一系列军事活动，以反制韩美“警戒风暴”联合空演。朝中社报道截图<br/>朝鲜人民军在4天军事活动期间，共试射数十枚导弹和数十枚火箭炮弹，还出动500架各式战机。具体包括：发射4枚战术导弹，模拟打击敌人空军基地；发射23枚地空导弹，打击空中目标；试射2枚战略巡航导弹,弹着点在韩国蔚山市80公里附近水域；发射5枚超大型火箭炮弹、各种战术弹道导弹以及46枚远程火箭炮弹，验证瘫痪敌方作战指挥体系的能力；动员500架各式战斗机，进行3小时47分的空军大规模全部战斗出动作战；发射2枚战术弹道导弹和2枚超大型火箭炮弹，模拟打击敌人空军基地。朝中社报道截图<br/>朝鲜人民军总参谋部批评韩美“警戒风暴”联合空演加剧地区紧张局势，并宣布将采取持续、坚决而压倒性的实际军事措施，应对敌人的种种反朝战争演习。当地时间10月31日至11月5日，韩美举行“警戒风暴”大规模联合空中演习，240余架军机参加。韩军出动F-35A、F-15K、KF-16战机及KC-330空中加油机等140多架战机，美军出动F-35B、EA-18电子战机、U-2高空侦察机、KC-135空中加油机等100多架战机。据朝中社11月7日报道，朝鲜人民军总参谋部指导朝鲜人民军在11月2日至5日期间实施了弹道导弹发射在内的一系列军事活动。"
565118999,,,https://www.zhihu.com/question/565118999,22-23 赛季 NBA 骑士 114:100 湖人，如何评价这场比赛？,
565022508,,,https://www.zhihu.com/question/565022508,如何评价周深、黄小蕾和杨烁在第 31 届金鹰奖的情境联唱《与光同行》？,
275772980,,,https://www.zhihu.com/question/275772980,你对《斗破苍穹》的萧熏儿是喜欢还是讨厌，为什么？,[图片] [图片] [图片]
565151274,,,https://www.zhihu.com/question/565151274,对于新入职场的大学生，在哪些城市找工作，既可以好好地打拼一场，也可以偶尔享受躺平？,毕业之后，是选择留在一线城市独自打拼，还是工作生活「两手抓」？随着新一线城市的迅速发展，不断冒出的发展机会和完善的生活设施吸引着越来越多年轻人。中国青年报社社会调查中心的一项调查显示，90.5% 的受访大学生表示在就业或创业时会优先选择青年发展型城市，其中就业机会、生活成本是其选择未来定居城市时的主要考虑因素，那么对于新入职场的你而言，在哪些城市找工作，既可以好好地打拼一场，也可以偶尔享受躺平？
565155851,,,https://www.zhihu.com/question/565155851,山西省定襄县公布密接外卖员流调，早 6 到晚 11 只吃了一顿饭，外卖骑手行业这一缩影体现了什么？,"定襄县新冠肺炎疫情防控办公室　　关于紧急寻找次密接人员及　　风险人群的通告　　〔2022〕26号　　2022年11月5日在对阳性人员徐会某的密接人员张某的流调报告显示，张某于11月2日上午6:20分从家出发,到达定襄县十字街进行美团外卖接单，6:45分接单六点半早餐7:03分送达;7:00接单杭州小笼包7:10分送达;7:12分接单老杨羊汤7:20分送达;7:27分接单建华早点7:38分送达;7:55分接单(老字号)三康快餐8:01分送达;8:04分接单建华早点8:10分送达;8:13分接单建华早点8:21分送达;8:13分接单建华早点8:21分送达;8:18分接单国大药房(定襄解放路店)8:28分送达;8:33分接单建华早点8:55送达;8:36分接单杭州小笼包9:02送达;8:42分接单建华早点  9:04送达;9:10分在建华早餐就餐(付款时间9:20分);9:21分接单建华早点9:34分送达;10:00分接单烤肉拌饭10:26分送达;10:32分接单华莱士全鸡汉堡(晋昌店)10:55分送达;随后回到和谐小区做核酸检测(检测时间11:11分)，后返回十字街继续等待接单，11:22分接单红太狼铁板厨房11:31分送达;11;30分接单湖南蒸菜馆11:41分送达;11:57分接单左手边手作奶茶(定襄店)12:09分送达;12:14分接单网红麻辣拌12:23分送达;12:32分接单(老字号)三康快餐12:45分送达;11:50分接单忻酥苑(糕点)12:27分送达:11:50分接单苗香掉渣饼12:27分送达;11:50分接单小神气嫩仙草奶茶(定襄店)12:27分送达;12:28分接单丫丫米皮铺子12:51分送达;12:28分接单诸葛烤串  12:46分送达;12:47分接单蜜雪冰城(县社大楼店)13:05分送达;12:46分接单郭小姐炒酸奶(定襄店)13:05分送达;12:49分接单蜜雪冰城(县社大楼店)13:01分送达;13:12分接单红太狼铁板厨房13:30送达;13:13分接单七中削面王(小关街店)13:25分送达;14:12分接单校门口肉蛋堡14:32分送达;14:18分接单杭州小笼包14:35分送达;15:02接单老北京炸酱面15:14分送达;14:53接单八通粥铺(定襄店)15:19送达;15:28分接单京味小吃15:44分送达;15:22分接单进度烘焙(定襄晋昌街店)15:46分送达;15:53分接单川骨香手撕鸭16;02分送达;15:55分接单华莱士全鸡汉堡(晋昌店)16:07分送达;16:33分接单正新鸡排.炸鸡.烧烤(定襄店)16:45分送达;17:56分接单意乐基(定襄店)18:05分送达:17:58分接单国足臭豆腐(襄丰对面店)18:16分送达;18:28分接单蜜雪冰城(县社大楼店)13:01分送达;18:41分接单八通粥铺(定襄店)18:56分送达;18:51分接单胖大厨热干面19:16分送达;18:50分接单校门口肉蛋堡19:19分送达;19:19分接单待阳村黑鸭19:29分送达;19:35分接单过桥米线(电影院店)19:48分送达;19:53分接单肉夹馍(电影院店)20:02分送达;19:53分接单甜啦啦(解放大街店)20:08送达;20:08接单好好吃快餐20:24分送达;20:08分接单八通粥铺(定襄店)20:24分送达;20:26分接单华莱士全鸡汉堡(忻州定襄店)20:49分送达;20:31分接单正新鸡排.炸鸡.烧烤(定襄店)20:49分送达;20:26分接单蜜雪冰城(十字路口店)20:52分送达;20:32分接单华莱士.全鸡汉堡(忻州定襄店)20:55分送达;20:28分接单螺先生.螺狮粉20:59分选达;21:21接单七中削面王(小关街店)21:35分送达;21:31分接单秦王府长安肉夹馍21:59分送达;21:37分接单华莱士.全鸡汉堡(晋昌店)22:00分送达;22:07分接单蜜雪冰城(县社大楼店)22:23分送达;22:05分接单正新鸡排.炸鸡.烧烤(定襄店)22:27分送达;22:07接单味道园(电影院店)22:30分送达;22:33分接单小神气嫩仙草奶茶店22:52分送达;22:33分接单诸葛烤串22:53分送达。　　请11月2日在以上餐饮店与密接张某同时空取餐、等餐人员看到此公告后立即联系当地村(社区)报备，落实疫情防控相关措施，如有发热、干咳、乏力、咽痛、嗅味觉减退等症状，请立即报告属地村(社区)，等待防控人员后续处理。对不报、瞒报、谎报造成疫情扩散等严重后果的，公安机关将依法追究法律责任。　　咨询电话：定襄县疾控中心：0350-6022063　　定襄县新冠疫情防控工作　　领导小组办公室　　2022年11月6日"
555507814,,,https://www.zhihu.com/question/555507814,买纯电车现在有后悔了的吗？,首批买纯买纯电车的车主，现在有后悔的吗？
21149770,,,https://www.zhihu.com/question/21149770,如何通俗地解释泰勒公式？,能不能用通俗的语言解释下什么是泰勒公式。
565159220,,,https://www.zhihu.com/question/565159220,我明明很想学习，有学习的动力而且也在努力的学习，但是为什么就比别人差呢？,
352509340,,,https://www.zhihu.com/question/352509340,《三体》到底有多惊艳？,
562352252,,,https://www.zhihu.com/question/562352252,中年人，怎样保持一个良好的饮食习惯？,
565142870,,,https://www.zhihu.com/question/565142870,只为「塞进展柜」，台北故宫博物院竟裁切清朝画作，这将对文物造成怎样的影响？,近日，国民党“立委” 陈以信公开揭露台北故宫博物院损毁多件文物，引起两岸民众的高度关注。6日，又有民进党“立委”爆料，台北故宫博物院曾故意裁切馆藏清代文物“黄河兰州浮桥图”，仅仅因为展柜尺寸小、装不下画作，且时任台北故宫博物院院长冯明珠获报后隐瞒此事，并没有惩处相关人员。对此，台北故宫博物院6日回应称，的确没有查到该事件有惩处纪录，且遭裁切的文物事后也没有进行修护的纪录。台湾TVBS新闻网报道截图据台湾TVBS新闻网11月6日消息，民进党“立委”林宜瑾当日爆料，台北故宫博物院文物“黄河兰州浮桥图”曾于2012年受到人为故意毁损。仅仅因为展柜尺寸小、装不下画作，当时一位林姓科长竟然指示工作人员把“原装裱”的“花绫”左右两侧各裁掉一部分，只为了配合柜内空间。林宜瑾指控，时任台北故宫博物院院长冯明珠获报后隐瞒此事，不但没有送“考核会”惩处、没有交给政风调查，更没有对外公开。 林宜瑾要求台北故宫博物院彻查过去的所有密件，找出所有文物受到人为毁损的纪录，确认是否还有袒护、私了、任意糟蹋文物的作为。对此，台北故宫博物院6日发布四点声明回应称，“黄河兰州浮桥图”遭人为毁损之陈报密件，已完成解密程序；关于当事人是否受惩处一节，经检视资料，查无该事件之惩处纪录；遭裁切花绫之文物，经查事件发生后并无进行修护之纪录；台北故宫博物院将启动档案清查及密件检讨，将已无列密理由之档案解密，并于清查完成后公布清查结果。“黄河兰州浮桥图”为清朝同治年间的画作 图源：台湾TVBS新闻网据台媒报道，“黄河兰州浮桥图”为工笔彩绘清同治元年至6年（1862-1867）间兰州城垣形势、名山名刹、黄河水车、铁索浮桥以及皮筏竞奔、舟车川流的生活景象。 台当局已将该图指定为“重要古物”，指定理由为绘者以全景式的构图，细致的笔法，具体而微地反映19世纪中叶兰州府城一带黄河岸边的生活景象，与现今所知甘肃博物馆藏，称保存最完好，也最能完整反映19世纪中后期兰州风情之1874─1883年间绘制的“金城揽胜图”相比，时间更早，而所反映的兰州一带风土民情，更是有过之而无不及。这已不是台北故宫博物院第一次被曝出损毁文物。据台湾媒体报道，10月28日，国民党“立委”陈以信披露，台北故宫博物院典藏文物破损，而院方存在隐瞒不报的情况。台北故宫博物院当天发布新闻稿，承认2021年至2022年间，该博物院有三件明清瓷器藏品出现破损情况。根据新闻稿，2021年2月3日、2022年4月7日，该博物院器物处瓷器科工作人员整理文物时，打开文物包裹后发现“明弘治款娇黄绿彩双龙小碗”“清康熙款暗龙白里小黄瓷碗”破损；2022年5月19日整理文物时，工作人员在作业过程中疏忽，致“清乾隆青花花卉盘”掉落破损。被损毁的文物台北故宫博物院院长吴密察在随后的记者会上称，破损的“只是一般古物”，甚至不是“重要古物”，并称“在我的任期内，只有这唯三的文物损毁，而这三件文物也未曾对外展出过”。迫于外界压力，院方10月31日向台当局立法机构提交关于双龙小碗、小黄瓷碗破裂的初步调查报告称，破裂或因关上铁箱时，因人为施力按压或空间缩减导致文物碰撞，或是之前就有肉眼无法看见的暗伤或裂璺。另外，台北故宫博物院11月1日在回应时还披露了一项数据：该博物院近两年发生的文物伤损并非个案。历年修护记录显示，瓷器因严重程度不一的伤损破裂情况，经评估送修的数量共计359件。11月3日，台北故宫博物院公布了“清乾隆青花花卉盘”掉落破损一事的行政惩处结果。台北故宫博物院官网发布的新闻稿称，针对该博物院器物处瓷器科工作人员2022年5月19日整理文物时，在作业过程中因操作疏忽致“清乾隆青花花卉盘”掉落破损一事，台北故宫博物院依情节轻重，惩处2名职员：其中一人因执行公务疏失致文物重大损毁，核予记大过1次；另一人未妥善照管文物盒，在盒内尚有文物的情况下，未确认扣上盒子系带，他人因疏失而致文物损毁，核予记申诫处分2次。吴密察同日在台湾电视节目称，三件文物中唯一一件被认定为“人为损坏”的“清乾隆青花花卉盘”是工作人员因“误会”而失手打碎，他还在节目末尾时就文物损毁事件向民众道歉，还保证称将更加谨慎地保护文物。此外，吴密察还表示，文物伤损总免不了，希望民众理解，他称必须将伤损降到最低程度，尤其是人为造成的伤损。吴密察所谓的“误会”说辞以及对涉事工作人员的处罚力度引发岛内舆论不满。网民怒斥道：“这个理由真扯。”“好几千万的古董，仅一个记大过…”“好烂的理由，好烂的惩处。”
